0,1,2,3
0,1,61,38
1,2,87,38
2,0,117,38
3,1,150,38
4,0,174,38
5,4,202,38
6,0,313,38
7,3,346,38
8,8,372,38
9,1,60,93
10,2,88,93
11,0,116,93
12,1,149,93
13,0,175,93
14,5,205,93
15,9,314,93
16,2,344,93
17,9,373,93
18,1,60,150
19,2,88,150
20,0,117,150
21,1,150,150
22,1,184,150
23,0,207,150
24,0,316,150
25,3,346,150
26,8,375,150
27,.,403,150
28,1,59,209
29,2,85,208
30,0,116,208
31,1,150,208
32,E,180,208
33,6,206,208
34,9,314,207
35,2,346,207
36,9,373,207
37,:,399,207
38,1,61,269
39,2,87,268
40,0,116,268
41,1,150,267
42,1,179,266
43,8,205,266
44,9,315,264
45,2,347,264
46,9,373,263
47,:,401,263
48,1,60,325
49,2,88,325
50,0,118,325
51,1,151,325
52,2,177,325
53,0,207,325
54,9,317,325
55,2,348,325
56,9,375,325
57,1,63,383
58,2,88,382
59,0,119,382
60,1,150,382
61,2,177,382
62,6,209,382
63,9,316,381
64,2,348,381
65,9,374,380
66,:,401,380
67,1,64,442
68,2,90,441
69,0,118,441
70,1,153,441
71,2,177,441
72,7,206,440
73,0,317,440
74,3,349,439
75,8,376,439
76,1,63,497
77,2,90,497
78,0,119,497
79,1,154,497
80,3,179,497
81,1,210,497
82,9,318,497
83,2,348,497
84,9,376,497
85,1,65,555
86,2,91,554
87,0,121,554
88,1,151,554
89,3,180,554
90,1,213,554
91,9,318,553
92,2,348,553
93,9,377,553
94,1,61,608
95,2,90,608
96,0,122,608
97,2,150,608
98,0,179,608
99,2,210,608
100,0,318,608
101,3,348,608
102,8,377,608
103,1,65,666
104,2,92,665
105,0,120,665
106,2,151,665
107,0,180,665
108,3,210,665
109,9,319,664
110,2,349,664
111,9,379,663
112,1,66,725
113,2,90,724
114,0,121,724
115,2,152,724
116,0,180,723
117,6,209,723
118,0,320,722
119,3,350,722
120,8,379,721
121,1,65,780
122,2,92,779
123,0,122,779
124,2,153,779
125,1,185,779
126,0,210,778
127,0,321,778
128,3,351,778
129,8,380,777
130,1,68,840
131,2,92,839
132,0,123,839
133,2,152,838
134,1,183,838
135,4,207,838
136,9,320,836
137,2,350,836
138,9,381,836
139,1,66,895
140,2,95,894
141,0,123,894
142,2,152,894
143,1,186,894
144,7,210,894
145,9,320,893
146,2,352,893
147,9,379,893
148,1,68,953
149,2,95,952
150,0,122,952
151,2,153,952
152,2,183,952
153,1,215,951
154,9,323,951
155,2,351,950
156,9,381,950
157,1,69,1010
158,2,94,1009
159,0,123,1009
160,2,154,1009
161,2,183,1009
162,4,211,1008
163,9,322,1008
164,2,352,1007
165,9,382,1007
166,1,67,1066
167,2,94,1065
168,0,123,1065
169,3,156,1065
170,0,183,1064
171,2,212,1064
172,0,323,1063
173,3,355,1063
174,8,382,1063
175,1,68,1125
176,2,92,1124
177,0,122,1124
178,3,154,1123
179,0,182,1123
180,2,214,1123
181,9,322,1121
182,2,352,1121
183,9,381,1120
184,1,71,1184
185,2,93,1184
186,0,126,1184
187,3,157,1184
188,0,184,1184
189,5,214,1184
190,9,327,1184
191,2,354,1184
192,9,384,1184
193,1,71,1242
194,2,95,1242
195,0,126,1242
196,3,156,1242
197,1,190,1242
198,2,213,1242
199,0,325,1242
200,3,357,1242
201,8,385,1242
202,1,68,1296
203,2,97,1296
204,0,125,1296
205,3,158,1296
206,1,191,1296
207,2,212,1296
208,0,326,1296
209,3,356,1296
210,8,385,1296
211,1,73,1361
212,2,96,1360
213,0,126,1360
214,3,160,1360
215,1,191,1360
216,4,214,1360
217,9,325,1359
