"行","事務所コード","関与先コード","納税者(関与先)","決算月","税目","申告区分","電子申告データ作成","事業年度／課税期間","電子署名(添付書面)","電子署名(納税者)","電子署名(税理士)","送信","申告受付日時","即時通知","受信通知","送付書","申告期限","完了目標(3日前まで)","期限内","TISC","報告書","実践報告","監査担当者"
"1","5121","012","有限会社　広島シティサービス",,"法定調書",," 4. 1.13(11:21)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"山田　健司"
"2","5121","012","有限会社　広島シティサービス",,"給与支払報告書",," 4. 1.13(11:47)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"山田　健司"
"3","5121","052","株式会社　ヨコロ",,"法定調書",," 4. 1. 8(15:48)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"岡村　直幸"
"4","5121","052","株式会社　ヨコロ",,"給与支払報告書",," 4. 1. 8(15:51)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"岡村　直幸"
"5","5121","253","株式会社　営繕本舗",,"法定調書",," 4. 1. 5(18:24)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"高橋　健吉"
"6","5121","253","株式会社　営繕本舗",,"給与支払報告書",," 4. 1. 5(18:25)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"高橋　健吉"
"7","5121","282","株式会社　ＫＩｗｏｒｋｓ",,"法定調書",," 4. 1. 7(14:20)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"安田　祥英"
"8","5121","282","株式会社　ＫＩｗｏｒｋｓ",,"給与支払報告書",," 4. 1. 7(14:21)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"安田　祥英"
"9","5121","286","株式会社　環境開発公社",,"法定調書",," 4. 1. 4(18:42)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"山田　健司"
"10","5121","286","株式会社　環境開発公社",,"給与支払報告書",," 4. 1. 4(18:42)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"山田　健司"
"11","5121","305","株式会社　広島ケロシンサービス",,"法定調書",," 4. 1. 6(13:19)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"吉田　由美"
"12","5121","305","株式会社　広島ケロシンサービス",,"給与支払報告書",," 4. 1. 6(13:20)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"吉田　由美"
"13","5121","326","株式会社　Ｈａｐｐｙ　Ｆａｃｔｏｒｙ",,"法定調書",," 4. 1. 5(11:08)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"吉田　由美"
"14","5121","326","株式会社　Ｈａｐｐｙ　Ｆａｃｔｏｒｙ",,"給与支払報告書",," 4. 1. 5(11:08)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"吉田　由美"
"15","5121","328","株式会社　林写真館",,"法定調書",," 4. 1. 6(16:17)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"吉田　由美"
"16","5121","328","株式会社　林写真館",,"給与支払報告書",," 4. 1. 6(16:17)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"吉田　由美"
"17","5121","356","株式会社　プリオテック",,"法定調書",," 4. 1.10(13:54)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"二間　晃治"
"18","5121","356","株式会社　プリオテック",,"給与支払報告書",," 4. 1.12(13:08)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"二間　晃治"
"19","5121","460","株式会社　カー・ドクターＴ３",,"法定調書",," 4. 1. 6(15:46)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"二間　晃治"
"20","5121","460","株式会社　カー・ドクターＴ３",,"給与支払報告書",," 4. 1.12(13:05)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"二間　晃治"
"21","5121","463","株式会社　星光",,"法定調書",," 4. 1. 7(15:59)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"塚澤　愛"
"22","5121","463","株式会社　星光",,"給与支払報告書",," 4. 1. 7(16:01)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"塚澤　愛"
"23","5121","465","株式会社　スズキプラザ北",,"法定調書",," 4. 1.11(09:19)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"山田　健司"
"24","5121","465","株式会社　スズキプラザ北",,"給与支払報告書",," 4. 1.11(09:19)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"山田　健司"
"25","5121","524","株式会社　久本商店",,"法定調書",," 4. 1.11(10:00)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"宮奥　千悠"
"26","5121","524","株式会社　久本商店",,"給与支払報告書",," 4. 1.11(10:00)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"宮奥　千悠"
"27","5121","613","株式会社　フィット",,"法定調書",," 4. 1.11(08:35)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"加藤　雄也"
"28","5121","613","株式会社　フィット",,"給与支払報告書",," 4. 1.11(08:35)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"加藤　雄也"
"29","5121","632","未来夢　株式会社",,"法定調書",," 4. 1. 7(12:59)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"加藤　雄也"
"30","5121","632","未来夢　株式会社",,"給与支払報告書",," 4. 1.12(17:30)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"加藤　雄也"
"31","5121","723","株式会社　カラーベース",,"法定調書",," 4. 1. 8(15:30)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"大神　浩央"
"32","5121","723","株式会社　カラーベース",,"給与支払報告書",," 4. 1. 6(14:37)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"大神　浩央"
"33","5121","754","株式会社　タナカホームズ",,"法定調書",," 4. 1.12(17:25)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"加藤　雄也"
"34","5121","754","株式会社　タナカホームズ",,"給与支払報告書",," 4. 1.12(17:25)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"加藤　雄也"
"35","5121","766","日本クリエイト　株式会社",,"法定調書",," 4. 1.11(08:55)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"吉田　由美"
"36","5121","766","日本クリエイト　株式会社",,"給与支払報告書",," 4. 1.11(08:55)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"吉田　由美"
"37","5121","774","株式会社　いでしたケアサービス",,"法定調書",," 4. 1. 8(16:17)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"安田　祥英"
"38","5121","775","株式会社　いでした",,"法定調書",," 4. 1. 6(14:56)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"安田　祥英"
"39","5121","853","アイティープラス　株式会社",,"法定調書",," 4. 1. 6(14:16)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"佐々木　博也"
"40","5121","853","アイティープラス　株式会社",,"給与支払報告書",," 4. 1. 6(14:23)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"佐々木　博也"
"41","5121","919","スマートネクスト　株式会社",,"法定調書",," 4. 1. 6(13:55)",,,,,,,,,," 4. 1.31"," 4. 1.28",,,,,"佐々木　博也"
"42","5121","919","スマートネクスト　株式会社",,"給与支払報告書",," 4. 1. 6(13:56)",,"－",,,,,,,," 4. 1.31"," 4. 1.28",,,,,"佐々木　博也"
