業務,実　績(A),前年実績(B),(A/B)
E1集金業務,2:55,0:15,"1,166.7"
B3コンサル・提案,42:23,7:25,571.5
A7スポット業務,402:00,126:45,317.2
A6社会保険業務,141:50,91:45,154.6
E3その他(無報酬),177:10,127:05,139.4
B2公会計営業,132:28,104:40,126.6
A4年調・納特・償却資産,46:48,42:15,110.8
A1巡回監査,5336:36,4994:20,106.9
A2決算業務(消費税・中間含む),1212:09,1195:31,101.4
A8公会計作業,2983:12,3171:07,94.1
A5給与計算,463:30,523:49,88.5
A3確定申告,2249:59,2661:37,84.5
E2クレーム・解除対応,2:23,3:52,61.6
初期指導,,2:00,
記帳代行,,112:47,
訪問,,84:14,
交通時間,,32:04,
送付準備,,2:55,
製本,,16:40,
中間申告料,,0:40,
ＴＥＬ・メール質問対応,,47:27,
試算表説明,,7:00,
提案資料作成・準備,,2:00,
資料作成,,169:15,
Ｔａｘ．Ｒ（決算申告）,,8:00,
その他（決算申告）,,99:40,
確申消費税,,2:23,
支払調書,,11:10,
継続ＭＡＳ,,1:50,
相続税の試算,,4:15,
償却資産申告,,37:10,
中期経営計画,,5:30,
相続税申告,,12:34,
贈与税申告,,2:30,
税務相談,,6:40,
労働保険業務,,10:40,
その他（確定申告）,,33:45,
雇用保険業務,,16:30,
資料返却,,1:00,
法人設立業務,,2:10,
小規模企業共済,,3:35,
ＦＸ．ＳＸ．ＰＸ立ち上げ,,4:30,
その他（直接業務）,,133:20,
労災保険業務,,2:55,
B1監査営業,,1:00,
官公庁提出業務,,6:45,
社員相談・指導,,2:00,
課員相談・指導,,1:00,
【合計】,13193:23,13938:20,94.7
