,0
0,100
1,105
2,106
3,107
4,108
5,121
6,12
7,148
8,183
9,200
10,201
11,204
12,207
13,209
14,221
15,223
16,240
17,249
18,251
19,268
20,282
21,285
22,305
23,306
24,309
25,317
26,349
27,356
28,388
29,392
30,40
31,413
32,416
33,419
34,446
35,453
36,458
37,459
38,491
39,498
40,501
41,507
42,510
43,52
44,533
